feed_url	site_name	lang	feed_kind	title	item_url	published
	할렐루야교회Hallelujah Community Church	KO	YOUTUBE	출애굽기 39장ㅣ할렐루야교회	https://www.youtube.com/watch?v=FkcHdNMlUao	2022-03-30
	매일성경큐티하기	KO	YOUTUBE	출애굽기 38장 21절-31절, 아낌없이 드립니다	https://www.youtube.com/watch?v=s2Y-7TWZHiQ	2021-10-26
	세상의 빛 이레교회	KO	YOUTUBE	출애굽기 38장 21절-31절 | 세상의 빛 이레교회	https://www.youtube.com/watch?v=6-iASO5QHoY	2021-07-12
	광야교회 / 김 찬제 목사 / 강해설교	KO	YOUTUBE	출애굽기 38장 9~20절 (성막 뜰과 성막 벽)	https://www.youtube.com/watch?v=OzmR7-CkuZI	2023-10-09
	매일성경 큐티 최신일 목사	KO	YOUTUBE	출애굽기 38:1-20 "온전한 희생 & 온전한 항복"	https://www.youtube.com/watch?v=Fq8CMPWLk0o	2021-10-25
	성경한장	KO	YOUTUBE	출애굽기 38장 "번제단, 놋 물두멍, 성막의 울타리를 만들다"	https://www.youtube.com/watch?v=maaIi4fr0aE	2022-05-17
	동네형QT_생명의삶	KO	YOUTUBE	출애굽기 38장 1~20절 [사소해 보이는 대도 ‘하나님 방법대로’]	https://www.youtube.com/watch?v=QrbZibhmhDo	2021-07-11
	의왕 말씀전원교회	KO	YOUTUBE	출애굽기 38장 1-20절 번제단, 물두멍, 성막 울타리	https://www.youtube.com/watch?v=bwgobq9sWTE	2021-10-26
	광야교회 / 김 찬제 목사 / 강해설교	KO	YOUTUBE	출애굽기 37장 17~24절 (등잔대 완성)	https://www.youtube.com/watch?v=YUDOXo14SvY	2023-10-09
	역사지리로 보는 성경	KO	YOUTUBE	출애굽기37장17-29 등잔대와분향단의미	https://www.youtube.com/watch?v=L8V9WV5ByU4	2021-07-10
	동네형QT_생명의삶	KO	YOUTUBE	출애굽기 37장 17~29절 [실행 과정에서 기억할 명령, 하나님 방법대로 ]	https://www.youtube.com/watch?v=cbVSGjLdR4M	2021-07-10
	매일성경 큐티 최신일 목사	KO	YOUTUBE	출애굽기 37장 "예수님의 가구들"	https://www.youtube.com/watch?v=cB7-vCxy_Qc	2021-10-24
	성경한장	KO	YOUTUBE	출애굽기 37장 "언약궤, 진설병상, 등잔대, 분향단을 만들다"-성경한장	https://www.youtube.com/watch?v=F0SHWY5E6X8	2022-05-16
	동네형QT_생명의삶	KO	YOUTUBE	출애굽기 37장 1~16절 [공동체는 동역으로, 개개인은 충성으로]	https://www.youtube.com/watch?v=QWrK5hDxdpg	2021-07-09
	세상의 빛 이레교회	KO	YOUTUBE	출애굽기 37장 1절-16절 | 세상의 빛 이레교회	https://www.youtube.com/watch?v=sEyKIZcIIyo	2021-07-09
	말씀 읽어주는목사	KO	YOUTUBE	출애굽기 37장 1-29절 - 말읽목	https://www.youtube.com/watch?v=Mo5hv3BTdgY	2021-10-24
	형광펜성경	KO	YOUTUBE	출애굽기 36-37장 | 정금으로 안팎을 싸고	https://www.youtube.com/watch?v=dxcsBgEAak4	2019-02-15
	광야교회 / 김 찬제 목사 / 강해설교	KO	YOUTUBE	출애굽기 36장 2~7절 (차고 넘치는 예물)	https://www.youtube.com/watch?v=pfM4YjZYT8c	2023-10-09
	박성민목사의 매일큐티묵상	KO	YOUTUBE	출애굽기 36:20~38 벽과 기둥을 견고히 세우다	https://www.youtube.com/watch?v=A_OmO0K_nJo	2022-11-24
	큐티엠	KO	YOUTUBE	출애굽기 36:20-38｜성막의 골격을 세우다｜김양재 목사	https://www.youtube.com/watch?v=Wv9Z3uJOS1w	2022-11-24
	시흥교회	KO	YOUTUBE	출애굽기 36장 전능자의 그늘 아래 -김형일 목사	https://www.youtube.com/watch?v=nLeeW4zYk_M	2021-05-13
	큐티엠	KO	YOUTUBE	출애굽기 36:8-19 두 휘장과 두 덮개 - 김양재 목사	https://www.youtube.com/watch?v=2JDtRivUnAI	2022-11-23
	의왕 말씀전원교회	KO	YOUTUBE	출애굽기 36장 8-38절 성막 덮는 천막, 뼈대인 널판 - 방석진목사	https://www.youtube.com/watch?v=hlyXnCifrpo	2021-10-25
	성경한장	KO	YOUTUBE	출애굽기 36장 "성막의 제작"	https://www.youtube.com/watch?v=Iv94TgJfw0c	2022-05-15
	광야교회 / 김 찬제 목사 / 강해설교	KO	YOUTUBE	출애굽기 36장 1절 (지혜로운 마음 가진 자들에게)	https://www.youtube.com/watch?v=kwH5EHARXr4	2023-10-09
	와플터치 - STUDIO WAFL	KO	YOUTUBE	출애굽기 36장 1-7절 - 와플터치	https://www.youtube.com/watch?v=vWmEoKBNA9k	2021-01-26
	동네형QT_생명의삶	KO	YOUTUBE	출애굽기 35장 30~36장 7절 지명해 부르신 분이 감당할 능력도 주십니다르심-동네형QT	https://www.youtube.com/watch?v=6HlqEf6OPZY	2021-07-07
	다산동숭교회(강변동숭교회)	KO	YOUTUBE	출애굽기 35장 20~29 마음이 감동된 자, 자원하는 자 / 김성우 목사(강변동숭교회)	https://www.youtube.com/watch?v=rZ5AhlFJbHM	2021-07-06
	새교회_조덕남목사	KO	YOUTUBE	출애굽기 35장 20 29절 어디에 가치를 두는가 조덕남목사	https://www.youtube.com/watch?v=QibTiT085Hg	2020-07-21
	동네형QT_생명의삶	KO	YOUTUBE	출애굽기 35장 20~29절 [은혜받은 이의 응답, 열성적 헌신과 순종]수	https://www.youtube.com/watch?v=TkcyFdmj7Zw	2021-07-06
	매일성경 큐티 최신일 목사	KO	YOUTUBE	출애굽기 35:1-19 "쉼과 섬김" [10분 말씀나눔]	https://www.youtube.com/watch?v=SbHWHo8tHCM	2021-10-20
	매일성경 큐티 최신일 목사	KO	YOUTUBE	출애굽기 35:30-36:7 "자원해야 할때 입니다."	https://www.youtube.com/watch?v=NCm87bBSwAU	2021-10-22
	큐티엠	KO	YOUTUBE	출애굽기 35:20-29｜회막을 짓기 위하여｜김양재 목사	https://www.youtube.com/watch?v=Th3JXuOgN-4	2022-11-21
	큐티엠	KO	YOUTUBE	출애굽기 35:1-19｜안식일과 성막｜김양재 목사	https://www.youtube.com/watch?v=8b7N_Qr6tUQ	2022-11-20
	성경한장	KO	YOUTUBE	출애굽기35장 "성막은 먼저는 마음에 세우는 것이다" - 성경한장	https://www.youtube.com/watch?v=coy4yoR-H6Q	2022-05-12
	새교회_조덕남목사	KO	YOUTUBE	출애굽기 34장 10 17절 왜 이렇게 자주 말씀하시는가 조덕남목사	https://www.youtube.com/watch?v=vYBTvw1NMxA	2020-07-16
	동네형QT_생명의삶	KO	YOUTUBE	출애굽기 34장 10~26일 [하나님 언약을 지키면 하나님이 지켜 주십니다	https://www.youtube.com/watch?v=53RAOORzR1k	2021-07-03
	100주년기념교회	KO	YOUTUBE	출애굽기 34:1-17 백주년기념교회 오웅식	https://www.youtube.com/watch?v=YvSLdBvU1VA	2022-06-13
	김명석 목사 - 강릉 주의숲교회	KO	YOUTUBE	출애굽기 34장 1~17절	https://www.youtube.com/watch?v=RShNmmyE0bw	2021-10-18
	박성민목사의 매일큐티묵상	KO	YOUTUBE	출애굽기 34:1~17 다시 돌판을 만들라	https://www.youtube.com/watch?v=IYAAm4J_Jyc	2022-11-18
	말씀 읽어주는목사	KO	YOUTUBE	출애굽기 33장 12-23절 말읽목	https://www.youtube.com/watch?v=3Sif5vRMMj0	2021-10-17
	김명석 목사 - 강릉 주의숲교회	KO	YOUTUBE	출애굽기 33장 12~23절	https://www.youtube.com/watch?v=R7QRpLtRh48	2021-10-17
	처치타임즈Church Times	KO	YOUTUBE	출애굽기 33:7-23 / 내가 친히 가리라 (말씀: 손석구 박사)	https://www.youtube.com/watch?v=PWlarKezxuM	2021-07-01
	동네형QT_생명의삶	KO	YOUTUBE	출애굽기 33장 12~23절 [하나님이 함께하심이 진정한 은총입니다]	https://www.youtube.com/watch?v=NpvhKzk6CWk	2021-07-01
	큐티엠	KO	YOUTUBE	출애굽기 33:1-11｜친구와 이야기함같이｜김양재 목사	https://www.youtube.com/watch?v=pfWyp7vRZX8	2022-11-16
	동네형QT_생명의삶	KO	YOUTUBE	출애굽기 33장 1~11절 주님 앞에 겸비함이 죄인의 소망입니다	https://www.youtube.com/watch?v=sC0vyOIrsZ4	2021-06-30
	성경한장	KO	YOUTUBE	출애굽기31장 "성령 충만함은 순종할 수 있는 능력이다"	https://www.youtube.com/watch?v=iQGsVohgVBI	2022-05-08
	말씀 읽어주는목사	KO	YOUTUBE	출애굽기 31장 1-18절 말읽목	https://www.youtube.com/watch?v=72gXDnMLMoI	2021-10-13
	다움교회	KO	YOUTUBE	출애굽기 31장 12~17절 성막과 안식일 양승언목사	https://www.youtube.com/watch?v=kI5MQFbFGPo	2022-12-15
	동네형QT_생명의삶	KO	YOUTUBE	출애굽기 31장 12~18절[창조 세계의 축소판, 새 창조로서의 성막]	https://www.youtube.com/watch?v=TWKMAbiyVXc	2021-06-26
	새교회_조덕남목사	KO	YOUTUBE	출애굽기 31장 1~11절 재능과 기술이 있다고 쓰임받는 것은 아니다 조덕남목사	https://www.youtube.com/watch?v=Hr8Uhf1WMdM	2020-06-30
	매일성경 큐티 최신일 목사	KO	YOUTUBE	출애굽기 31장 "예술가 그리고 안식일"	https://www.youtube.com/watch?v=-jF7nQwSc7g	2021-10-13
	광야교회 / 김 찬제 목사 / 강해설교	KO	YOUTUBE	출애굽기 30장 34~38절 (거룩한 향)	https://www.youtube.com/watch?v=_4gpVrb8eA8	2023-09-06
	매일성경 큐티 최신일 목사	KO	YOUTUBE	출애굽기 30:17-38 "물두멍, 관유, 향"	https://www.youtube.com/watch?v=WDS13jShtxM	2021-10-12
	매일성경큐티하기	KO	YOUTUBE	출애굽기 30장 17절-38절, 사람을 거룩하게 하는 것	https://www.youtube.com/watch?v=o8YdfBzKsfo	2021-10-12
	김명석 목사 - 강릉 주의숲교회	KO	YOUTUBE	출애굽기 30장 17~38절	https://www.youtube.com/watch?v=1kvJXSsUyNM	2021-10-12
	광야교회 / 김 찬제 목사 / 강해설교	KO	YOUTUBE	출애굽기 30장 11~16절 (생명의 속전)	https://www.youtube.com/watch?v=oN9J-oWLAY4	2023-09-04
	동네형QT_생명의삶	KO	YOUTUBE	출애굽기 30장 1~16절 [하나님과의 만남에는 속죄가 필요합니다	https://www.youtube.com/watch?v=5yVjMWtrH4k	2021-06-23
	김명석 목사 - 강릉 주의숲교회	KO	YOUTUBE	출애굽기 30장 1~16절	https://www.youtube.com/watch?v=3WbwU2LFc68	2021-10-11
	박성민목사의 매일큐티묵상	KO	YOUTUBE	출애굽기 30:1~16 분향단, 생명의 속전	https://www.youtube.com/watch?v=C938GmaZh1k	2022-11-11
	큐티엠	KO	YOUTUBE	출애굽기 29:29-46｜나는 그들의 하나님 여호와니라｜김양재 목사	https://www.youtube.com/watch?v=9_3ypoj4jj8	2022-11-10
	김명석 목사 - 강릉 주의숲교회	KO	YOUTUBE	출애굽기 29장 35~46절	https://www.youtube.com/watch?v=kfqvacvak4c	2021-10-10
	처치타임즈Church Times	KO	YOUTUBE	출애굽기 29:38-46 / 매일 만나기를 원하시는 하나님	https://www.youtube.com/watch?v=BMHzP4DO44o	2021-06-19
	동네형QT_생명의삶	KO	YOUTUBE	출애굽기 29장 38~46절 [구원의 죄종 목적, 언약 백성의 거룩함]	https://www.youtube.com/watch?v=806jDdskrt8	2021-06-22
	세상의 빛 이레교회	KO	YOUTUBE	출애굽기 29장 38절-46절	https://www.youtube.com/watch?v=FFy24tr3chU	2021-06-22
	성경한장	KO	YOUTUBE	출애굽기 29장 "이젠 네 팔을 벌리라"	https://www.youtube.com/watch?v=qRPoGM-G-jY	2022-05-04
	세상의 빛 이레교회	KO	YOUTUBE	출애굽기 29장 10절-37절	https://www.youtube.com/watch?v=c7ue3HRl4nE	2021-06-21
	의왕 말씀전원교회	KO	YOUTUBE	출애굽기 29장 19-34절  귀, 손, 발을 거룩하게 하라	https://www.youtube.com/watch?v=zMu_KNkmhcw	2021-10-09
	큐티엠	KO	YOUTUBE	출애굽기 29:19-28｜제사장 위임식의 화목제｜김양재 목사	https://www.youtube.com/watch?v=QYIwDAuCKWM	2022-11-09
	박근상매일성경	KO	YOUTUBE	출애굽기29:1-18-옷을 입히고 기름을 붓다	https://www.youtube.com/watch?v=XE2xaxU851M	2021-06-21
	100주년기념교회	KO	YOUTUBE	출애굽기 29:1-25	https://www.youtube.com/watch?v=Gi0qqz2rS84	2022-05-31
	처치타임즈Church Times	KO	YOUTUBE	출애굽기 28:31-43 / 섬세하신 하나님 (말씀: 손석구 박사)	https://www.youtube.com/watch?v=mdlxxQOZZis	2021-06-17
	SamilChurch삼일교회	KO	YOUTUBE	출애굽기28:31-35	https://www.youtube.com/watch?v=DcoVylE15bc	2021-10-09
	동네형QT_생명의삶	KO	YOUTUBE	출애굽기 28장 15~30절 [모든 결정의 주권자요 안내자이신 하나님]	https://www.youtube.com/watch?v=eGlRZGe_p7A	2021-06-18
	말씀 읽어주는목사	KO	YOUTUBE	출애굽기 28장 15-43절 말읽목	https://www.youtube.com/watch?v=I2c4c1bz2KM	2021-10-07
	김명석 목사 - 강릉 주의숲교회	KO	YOUTUBE	출애굽기 28장 15~43절	https://www.youtube.com/watch?v=jSKk0iESBrU	2021-10-07
	천안 UBF	KO	YOUTUBE	출애굽기 28장 6부 "제사장이 거룩한 속옷과 겉옷을 입는 이유?"	https://www.youtube.com/watch?v=P0c5mIPw698	2025-04-15
